poi_id,name,latitude,longitude,district_id
1363,Стена Цоя,55.7490497,37.5909234,3
1374,Отель АдвокатЪ на Покровке,55.761315,37.649912,14
1376,Отокомае,55.762145,37.620411,50
1377,Охостел,55.736859,37.625936,4
1379,П17 Отель,55.76448,37.616467,5
1382,Дом Высоцкого на Таганке,55.7444769,37.6518177,20
1383,Пан Чемодан,55.759378,37.638735,14
1385,Хитровка,55.7520124,37.6418949,20
1386,Пара,55.763852,37.64604,14
1388,Парадис Отель на Чистых Прудах,55.763852,37.64604,14
1389,Музей книги,55.7522192,37.6087385,3
1390,"А. Володину, А. Вампилову, В. Розову",55.7644651,37.6461711,15
1395,Пастернак,55.75119,37.60643,26
1396,Пафос на Лубянке,55.76316521466915,37.6267,50
1398,Пафос у Арбата,55.747814,37.610287,5
1399,Пафос у Кремля,55.76316938005297,37.6268,50
1402,А. Н. Толстому,55.7578129,37.5942958,16
1412,Петр I,55.76355,37.61978,5
1413,Петровка 17,55.764561,37.615551,5
1414,Петровка 26,55.765443,37.617842,5
1427,Жертвам политических репрессий,55.771027,37.6148266,1
1428,И. П. Павлов,55.7523076,37.6082251,3
1429,Погости.ру на Чистых Прудах,55.762637,37.644189,14
1430,Подворье,55.757288,37.623043,5
1433,Покровка,55.763402,37.652607,14
1434,Покровка 6,55.758681,37.642069,14
1436,Дмитрию Донскому,55.7477449,37.6470775,20
1438,Полянка,55.732155,37.620593,38
1439,Полянка на Чистых Прудах,55.76004,37.64096,14
1443,Президент,55.737498,37.612782,38
1445,Государственный музей Л.Н. Толстого,55.7428122,37.5969685,9
1452,Птица-Синица,55.762774,37.605373,5
1453,Птичка,55.77074,37.62786,50
1454,Пушкарёв 16,55.7687391,37.62851539999,50
1455,Пушкин,55.76743,37.60437,5
1456,Пятницкая Hotel,55.745519,37.62775,4
1469,А. С. Пушкину,55.7499841,37.5877435,3
1476,Героям Плевны,55.7566835,37.631201,1
1478,Распутин апартаменты,55.75051,37.584685,26
1479,Ретро Москва Арбат,55.75441,37.586877,26
1480,Ретро Москва ул. Покровка,55.760844,37.649409,14
1483,К. С. Станиславскому и В. И. Немировичу-Данченко,55.7594845,37.6123184,1
1486,Ритц-Карлтон Москва,55.75744,37.61316,5
1487,Рихтер,55.73779,37.62792,4
1488,Робинхаус,55.742767,37.600792,33
1497,Кадашевская,55.7448646,37.6217321,6
1507,Рус Чистые Пруды,55.76190224633084,37.6376,14
1512,Рус-Парк культуры,55.738971,37.588692,33
1517,Руссо Балт,55.750626,37.599804,26
1518,А. К. Саврасову,55.764382,37.6363571,14
1520,Рыбка,55.764845,37.652652,14
1529,Сад 3,55.76595,37.63217,16
1530,Александру I,55.750441,37.6127702,1
1531,Садовническая 7,55.74662,37.62878,4
1533,Саквояж,55.760428,37.631682,14
1534,Пётр I,55.7635036,37.6197594,1
1536,Калинка,55.7707466,37.616609,1
1538,Сверчков 8,55.76025,37.63979,14
1543,Связист Плюс,55.766952,37.633194,16
1547,А. Т. Твардовскому,55.7669888,37.6097506,1
1552,Сенатор,55.76286,37.63052,16
1555,Памятная доска строительству высотного дома,55.7457433,37.6437987,20
1556,А. Н. Радищеву,55.743738,37.6502564,20
1561,Сити Комфорт,55.758514,37.634012,14
1565,СИТИ'КО на Чистых прудах,55.762039,37.637452,14
1566,Ситикомфорт на Арбатской,55.755459,37.604403,15
1567,Ситикомфорт на Новокузнецкой,55.745501,37.628111,4
1568,Ситикомфорт на Тверской,55.762531221023664,37.606,5
1571,Старый город,55.7610394,37.6162267,1
1572,Скайвью Сити,55.757176,37.602085,15
1573,Скайвью Таганка,55.744901,37.652032,27
1575,Сквер,55.769879,37.602445,5
1577,В. П. Ногину,55.7563995,37.6331983,15
1585,Сова на Павелецкой,55.738414,37.639824,4
1589,Е.Ф. Гнесиной,55.75567,37.592661,3
1593,Солотель,55.76337,37.60791,5
1597,Софи,55.761153,37.623304,50
1598,Софит,55.76379,37.60168,15
1600,"Выставочный зал ""АхДи""",55.7506848,37.5957474,3
1610,Сретенская,55.769249,37.631487,50
1611,Сретенский двор,55.7704964,37.633162,16
1612,СтандАрт,55.764987,37.606945,5
1613,Старая Москва,55.757744,37.634326,14
1615,Старосадский,55.756058,37.638655,14
1616,Старт,55.73948207899334,37.6487,27
1618,Red Kremlin,55.7512096,37.606329,3
1619,Старый город Home Hotel,55.761037,37.616371,5
1622,Столешников,55.76208,37.61535,5
1642,Тверская 12,55.763719,37.607531,5
1643,Тверская 5,55.75799362967319,37.6126,5
1644,Тверская loft,55.76431,37.6083,5
1646,Тверская Резиденция,55.759481,37.609892,5
1650,Тихонов,55.744029,37.623079,38
1655,Трефен Арбат,55.744444,37.588287,33
1661,Московский музей современного искусства (отдельное здание),55.7470341,37.6002885,9
1663,Филипповский переулок,55.7474093,37.5978655,3
1670,У Театра,55.759932,37.614141,5
1671,Уголок,55.76608,37.63282,16
1673,Уланская Отель,55.76841,37.63841,16
1674,Уланский,55.74992,37.61915,5
1681,Усадьба на Таганке,55.74562,37.646783,27
1689,Крыша,55.7586462,37.6328116,15
1693,Уют на Цветном Бульваре,55.77214927365229,37.6186,5
1695,Борис Годунов,55.7651196,37.6219897,23
1696,Уютная компания,55.763878,37.614532,5
1703,Феликс,55.764696,37.615226,5
1704,Воспитанникам московских специальных артиллерийских школ,55.7443196,37.5979568,9
1711,Винегрет,55.7518651,37.597889,3
1714,Колобок,55.7571205,37.6029523,16
1717,Фрателли,55.763711,37.607511,5
1724,Халва отель Полянка,55.733406,37.61993,38
1727,Руc-Оригами,55.7429842,37.6491403,20
1729,Печать,55.7310668,37.6127341,6
1731,Хитровка,55.7517935406065,37.64171,27
1732,Хованский,55.77012,37.6027,5
1736,Алекс,55.7571517,37.603002,16
1738,Л. Н. Толстому,55.7579453,37.5866644,16
1740,"Поклонный крест преподобной Евфросинии, великой княгине Московской",55.7664679,37.6273513,23
1742,Бумеранг,55.7672812,37.6261837,23
1745,Хостелы Рус - на Пречистенке,55.741368,37.595339,33
1746,Хостелы Рус Театральная,55.76366,37.61386,5
1749,Хостэль на Маросейке,55.758438,37.6365,14
1751,Христал Лубянка,55.760717,37.633562,14
1754,Сан-Франциско,55.7632306,37.6340974,14
1755,Циркус,55.771059,37.622396,50
1756,Цитадель Комфорт,55.76347,37.60963,5
1758,Чайковский,55.757194,37.601886,15
1759,Чайковский,55.76574229193578,37.5911,15
1764,Континент,55.7382466,37.6419026,52
1768,Чемодановъ,55.7582,37.63946,14
1770,Полянка на Чистых Прудах,55.7600189,37.6411638,15
1772,Чехов на Тверской,55.769048,37.604322,5
1773,Чехофф Отель Москва Кьюрио Коллекшен Хилтон,55.76892,37.60549,5
1775,Чистопрудный,55.763924,37.645968,14
1779,Шато Волго,55.759508,37.609823,5
1780,Ле Корбюзье,55.7673322,37.641819,14
1782,Шенонсо,55.76604,37.595564,15
1784,Покровка,55.7596961,37.6462861,15
1799,Элегант,55.760658,37.650334,14
1801,Элизиум,55.76523,37.60251,5
1811,Эрмитаж,55.75454,37.64996,14
1813,ЭСКВАЙР,55.768269,37.615982,5
1815,Государственный музей М. А. Булгакова,55.7670276,37.5939442,16
1820,Этюд,55.75035538704974,37.6465,27
1822,Монастырский хлеб,55.7549967,37.6403904,15
1823,Дом-музей А.П. Чехова,55.7603073,37.5860933,16
1827,Якиманка 38,55.734532,37.61114,38
1880,Мемориальный музей-квартира Е.Ф.Гнесиной,55.7552658,37.5922172,3
1882,Де Пари,55.7635832,37.6007964,16
1883,Х. Марти,55.7618811,37.5916776,16
1884,Арбат Хаус,55.7559026,37.5946661,16
1885,Фритьофу Нансену,55.7429531,37.5891422,9
1887,Н. Н. Озерову,55.7347036,37.6404606,52
1897,Музей детства,55.760394,37.6249678,23
1919,Дом И.С. Остроухова в Трубниках,55.7548346,37.5866715,3
1973,Мемориальная квартира Андрея Белого,55.74737,37.5855988,3
1977,Дом-музей А. И. Герцена,55.7471255,37.5918975,9
1987,Музей-квартира Г. С. Улановой,55.7466123,37.6418981,20
1989,Музей Императорского православного палестинского общества,55.7551257,37.6381335,15
1991,Музей Ю.В. Никулина,55.7578004,37.633077,15
1993,"Археологический выставочный комплекс ""Старый ""Гостиный двор""",55.7538794,37.6277982,1
1996,П. И. Чайковский и Москва,55.7581396,37.5853551,16
2016,Иконная лавка Казанского собора,55.7554492,37.6188777,1
2078,Музей-квартира А.М. Васнецова,55.7637956,37.6487268,15
2091,Московский музей образования,55.7360348,37.6298234,52
2094,Музей Игоря Талькова,55.7436562,37.6262588,52
2117,Комфорт-Москва,55.7414475,37.6279907,52
2129,Агиос-Отель,55.7536487,37.6542519,20
2136,Ф. Э. Дзержинскому,55.7353575,37.6090346,6
2138,СССР — оплот мира,55.7362828,37.6087279,6
2140,Дед Мазай и зайцы,55.7374961,37.6090506,6
2142,"Работникам фабрики, погибшим в Великой Отечественной войне",55.740554,37.6131666,6
2164,Песня,55.7691205,37.622057,23
2180,"100-летие открытия гостиницы ""Националь""",55.7565103,37.613949,1
2196,Выставочный зал дома Гоголя,55.753747,37.6000952,3
2208,Абаю Кунанбаеву,55.7624303,37.6430494,15
2220,Связист,55.7668457,37.6331036,14
2222,Арт-Трофи,55.767244,37.632277,14
2227,Ц. Л. Куникову,55.7638094,37.6549108,15
2232,Н. А. Некрасову,55.7451404,37.6393129,52
2237,А. В. Александрову,55.7436812,37.613997,6
2252,На Цветном,55.7729444,37.6201536,1
2279,В. И. Ленину,55.7705597,37.6236567,23
2290,В. А. Жуковскому,55.7565324,37.6534277,15
2338,Циркус,55.7711372,37.6224534,23
2345,Музей шахмат Российской шахматной федерации,55.7477911,37.6004296,9
2351,Дом великана,55.7506243,37.5948664,3
2362,Владимиру Великому,55.7496186,37.6102002,1
2368,О. Э. Мандельштаму,55.7551076,37.6388748,15
2372,Ф. Э. Дзержинскому,55.7698636,37.6128296,1
2377,Круассан,55.7374717,37.6447199,52
2398,Е. Б. Вахтангову,55.7517515,37.5900169,3
2400,Д`отель,55.7580424,37.6122194,1
2401,М. М. Плисецкой,55.7618243,37.6145857,1
2402,Центральный дом художника,55.734393,37.6043823,6
2425,"Студентам, преподавателям, сотрудникам архитектурного института, павшим в Великой Отечественной войне",55.7632179,37.623181,23
2440,С. С. Прокофьеву,55.7602884,37.6144697,1
2465,А. Г. Новикову,55.748093,37.6440178,20
2468,К. Г. Паустовскому,55.7481027,37.644071,20
2470,В. И. Мурадели,55.7481498,37.6444128,20
2473,П. В. Массальскому,55.7481808,37.6445826,20
2476,М. Н. Тихомирову,55.7482118,37.6447523,20
2479,Б. Н. Ласкорину,55.7481884,37.644893,20
2482,Благословенна в веках дружба народов России и Армении,55.7576239,37.5965596,16
2503,А. Н. Островскому,55.7596163,37.6202984,1
2505,Жбанову,55.756563,37.6125645,1
2508,Охранник,55.7581461,37.6240711,1
2510,Коровьев и Бегемот,55.7671738,37.5935552,16
2530,Голуби,55.7612883,37.624405,23
2536,"Святителю Алексию, митрополиту Московскому",55.740532,37.5995645,9
2537,Двуликий Янус,55.7389621,37.6024243,9
2539,Казачья Слобода,55.7357285,37.6197906,6
2540,Кремлевский,55.7522351,37.6134056,1
2542,О сквере Николая Яковлевича Киселева,55.7525482,37.5971231,3
2568,Ф. П. Гаазу,55.7608468,37.6533327,15
2579,Е. Ф. Светланову,55.7596508,37.6050066,16
2583,А. А. Ахматовой,55.7423958,37.6253238,52
2610,Стена с барельефами,55.7505343,37.6124649,1
2660,Времена года,55.7534551,37.6054009,3
2723,Статус,55.7571987,37.6018721,16
2750,Л. М. Сандалов,55.7558488,37.6332989,15
2753,Т. Т. Хрюкин,55.7558173,37.6333369,15
2758,Белокаменные детали фасадов 17—18 веков,55.7688395,37.610482,1
2809,Мемориальная квартира-музей Е. Б. Вахтангова,55.7436859,37.5878856,9
2857,Ханзер,55.7695286,37.6303204,23
2867,9-й Московской стрелковой дивизии народного ополчения,55.7339815,37.6307803,52
2900,Озерковская,55.734685,37.6395596,52
2901,Театральная галерея на Малой Ордынке,55.7387307,37.6258699,52
2907,Лермонтов,55.7363085,37.6098788,6
2911,Ломоносов,55.7370035,37.608953,6
2914,Олени,55.7372404,37.60859,6
2916,Аллея правителей,55.7565478,37.636425,15
2917,Сон,55.737374,37.6084077,6
2919,Лев суздальский,55.7373354,37.6083339,6
2922,Свердлов,55.7357049,37.6090802,6
2925,Сталин,55.7358287,37.6088764,6
2927,Аматерасу,55.7373459,37.6082159,6
2931,Лев,55.7372659,37.6080871,6
2933,Броненосец,55.7371678,37.6080039,6
2936,Юность,55.7371723,37.6079329,6
2939,Ленин,55.7361518,37.6088647,6
2942,Небо,55.7370622,37.6076982,6
2944,Юность,55.7370743,37.6077706,6
2949,Созерцания,55.737041,37.6077625,6
2950,Эрьзя,55.7364424,37.6095527,6
2953,Подводный мир,55.7369353,37.6078001,6
2956,Пробуждение,55.7368704,37.6071644,6
2959,Мистерия,55.7367622,37.6069459,6
2960,Арлекин,55.7363532,37.6063537,6
2963,Торжество труда: наука и искусство,55.7332191,37.6041388,6
3016,Адамово яблоко,55.7364225,37.6064765,6
3019,Добрый пастырь,55.7363107,37.6067983,6
3023,Вечером,55.7367734,37.60714,6
3026,Большой мяч,55.7367719,37.6071963,6
3029,Вита,55.7367115,37.6072715,6
3030,П. М. Третьякову,55.7414653,37.6209218,6
3032,Танец рыб,55.7366133,37.6074538,6
3035,Наутилус,55.7366375,37.6075102,6
3037,Улитка,55.7366224,37.6075906,6
3040,Яблоко,55.7366994,37.6077435,6
3044,Хидееси,55.7367901,37.6079099,6
3046,Самурай,55.7369214,37.6081311,6
3049,Торжество труда (Мир земле),55.7330253,37.6044484,6
3053,Аргумент,55.7374592,37.6090747,6
3054,Буратино,55.737364,37.6087234,6
3058,Жертвоприношение,55.7374698,37.6090104,6
3062,Изгнание,55.7374789,37.6091029,6
3064,Любовь,55.7375272,37.6090184,6
3068,Мюнхгаузен,55.7373799,37.6088494,6
3071,Рождение звука,55.7375612,37.609068,6
3074,Львята,55.7369221,37.6081767,6
3077,Философский камень,55.7369622,37.6081685,6
3081,Кормящая неродившихся,55.7369554,37.6081095,6
3084,Вечер,55.7371316,37.6090197,6
3088,Мать и Дитя,55.7370319,37.6091753,6
3091,Семья,55.737192,37.6091673,6
3094,Торс,55.7370961,37.6093121,6
3098,Варан,55.7370204,37.6082825,6
3100,Мудрец,55.7370355,37.6082409,6
3102,Мишка с мячом,55.7370823,37.6084488,6
3106,Прайд,55.7371827,37.6084944,6
3109,Слоник,55.7371572,37.6085829,6
3112,Волшебные звуки,55.7371754,37.6097305,6
3115,Колыбельная гения,55.7374065,37.6100811,6
3118,Менуэт,55.7373928,37.6099505,6
3120,Моцарт и Сальери,55.7373958,37.6098056,6
3122,Моцарт,55.7372116,37.6096742,6
3124,Музыка,55.7374638,37.6097761,6
3126,Посвящение Моцарту,55.7370123,37.6096849,6
3129,Пушкин,55.736825,37.6094703,6
3132,Репетиция оркестра,55.7371346,37.6097895,6
3135,Рояль,55.7370923,37.6098459,6
3138,Трон,55.7374819,37.6100041,6
3142,Обнаженная,55.7367932,37.6091435,6
3147,Сон,55.7367449,37.6090442,6
3149,О. Э. Мандельштаму,55.7552124,37.6391757,15
3151,Перекуём мечи на орала,55.734402,37.6059251,6
3154,Оберег,55.7367676,37.6092856,6
3157,Ева,55.7367494,37.6092481,6
3159,Поцелуй,55.7367268,37.6092025,6
3162,Реквием,55.7367072,37.6091596,6
3164,Беженцы,55.7367494,37.6091756,6
3166,Морские монтажники,55.7365833,37.6089503,6
3169,Оплакивание,55.736606,37.6088887,6
3175,Мать и Дитя,55.7378624,37.610224,6
3177,Ополченцам,55.7334213,37.6363,52
3179,Солнышко,55.7375015,37.610385,6
3180,Ополченцам Замоскворечья,55.7343308,37.6341789,52
3181,Стрелец,55.7374577,37.6104976,6
3183,М. И. Авербаху,55.7660253,37.65225,15
3184,Строительница,55.7364716,37.6090013,6
3185,М. С. Щепкину,55.7605333,37.6214118,23
3187,Слава труду,55.7363614,37.6088511,6
3188,Н. А. Качуевской,55.7607289,37.5885362,16
3190,Ленин,55.7362352,37.6087468,6
3192,Реквием-1941,55.7570441,37.5944983,16
3193,Сталин,55.7362017,37.6087292,6
3194,Косыгин,55.736106,37.6088283,6
3196,Памятный камень на месте первой баррикады в Москве,55.763329,37.6036484,1
3198,Брежнев,55.7360297,37.6087478,6
3200,Погибшим при взрыве здания МК РКП(Б),55.7609044,37.6060612,1
3201,Брежнев,55.736061,37.6086345,6
3202,Ленин,55.7359919,37.6085316,6
3204,М. Ю. Лермонтову,55.7532589,37.594473,3
3205,Маркс,55.7359556,37.6086699,6
3207,М. В. Фрунзе,55.7504376,37.6048535,3
3209,Отцы и дети,55.7372099,37.6106173,6
3211,Сергей Есенин,55.7366995,37.6097054,6
3214,Смерть отца,55.7372507,37.6103974,6
3217,Разоблачение,55.7339225,37.6065785,6
3223,"Фонтан любви, фонтан живой",55.7336425,37.6047197,6
3228,Рождение нового века,55.7336818,37.605352,6
3231,Являться муза стала мне,55.7337066,37.6046426,6
3233,Часовой,55.7342261,37.6063418,6
3236,Торс,55.7335874,37.607265,6
3239,Ангел,55.7336569,37.6072007,6
3240,Ночная дама,55.7336614,37.6071175,6
3243,Ф. Н. Петрову,55.7678293,37.6099294,1
3244,Созвездие,55.733743,37.6069767,6
3250,Фрагмент первоначальной линии подпорной стены конца XVIII - XIX вв.,55.7552336,37.6391068,15
3251,"Но время, время, Александр Сергеевич...",55.7335237,37.604538,6
3254,Корабль-призрак,55.7337012,37.6073281,6
3257,Сизиф,55.7337166,37.6074782,6
3263,Воин-призрак,55.7337897,37.6075228,6
3266,Первые ласточки,55.7346438,37.6071793,6
3269,Покой,55.7343296,37.6057206,6
3271,Врата,55.7335659,37.6056577,6
3278,И. И. Левитану,55.7557988,37.645677,15
3298,Н. Н. Поликарпову,55.7634624,37.5911292,16
3302,Н. П. Старостину,55.7660049,37.6025905,1
3305,С. А. Лавочкину,55.7657573,37.6030496,1
3331,"Командирам и курсантам, павшим на полях Гражданской войны",55.752398,37.6171452,1
3333,Георгий Победоносец,55.7558477,37.6146414,1
3339,А. Е. Архипову,55.7567038,37.6346065,15
3344,Леонарт,55.7643229,37.6453708,15
3375,В. И. Качалову,55.7595913,37.6077519,16
3378,Е. В. Гельцер,55.7595785,37.607727,16
3380,П. А. Горчакову,55.7479066,37.5971698,3
3389,Н. С. Хрущёву,55.7453981,37.5951812,9
3416,Пончики,55.7331132,37.6046733,6
3441,А. И. Лактионову,55.7652922,37.6038424,1
3442,Москва,55.7686804,37.5974661,1
3446,В. И. Ленину,55.7667438,37.601238,1
3458,Расулу Гамзатову,55.7680298,37.5988496,1
3461,А. А. Фадееву,55.7685575,37.5978165,1
3472,П. А. Ротмистрову,55.762045,37.60943,1
3475,Н. П. Хмелёву,55.7621029,37.6093591,1
3487,К. С. Станиславскому,55.7589939,37.6026959,16
3511,Пушкинский дуб,55.7597728,37.6007325,16
3514,А. А. Остужеву,55.7631473,37.5968569,16
3518,В. В. Бахиреву,55.7579309,37.6379727,15
3523,Б. Г. Скрамтаеву,55.7649601,37.5977905,16
3526,А. И. Южин-Сумбатов,55.7642971,37.5987477,16
3536,Н. П. Смирнову-Сокольскому,55.7639236,37.5936831,16
3539,Кара Караеву,55.7656809,37.5967174,16
3541,ГН. П. Брюханову,55.7627046,37.5949224,16
3542,Алисиум,55.761756,37.6049648,16
3556,К. Д. Бальмонту,55.7512459,37.58996,3
3570,А. Ф. Лосеву,55.7494281,37.5926466,3
3601,М. И. Цветаевой,55.7473636,37.5935937,9
3604,Дивизии народного ополчения Киевского района г. Москвы,55.7470082,37.5952834,9
3608,Песне «Подмосковные вечера»,55.7474417,37.5943327,9
3609,Работникам Центрального аппарата Главлесосбыта,55.7699964,37.6439182,14
3616,Музей — гуманитарный центр «Преодоление» имени Н.А.Островского,55.7642483,37.607018,1
3631,И. С. Тургеневу,55.7648779,37.6347452,14
3632,Музей оптических иллюзий,55.7503075,37.5927836,3
3665,А. С. Пушкину,55.7606266,37.6332025,15
3668,Д. В. Веневитинову,55.7605476,37.633034,15
3678,П. П. Будникову,55.748023,37.5842513,3
3681,"Дом, где жил писатель Е. Петров",55.7480031,37.5842644,3
3684,А. С. Степанову,55.7570663,37.646972,15
3687,С. С. Туликову,55.7590214,37.6090809,1
3689,Н. Я. Чайкину,55.7590595,37.6090387,1
3693,А. А. Бабаджаняну,55.7589109,37.6092183,1
3695,Г. П. Вишневской и М. Л. Ростроповичу,55.7589429,37.6091833,1
3735,Борис Немцов,55.7405332,37.62606,52
3747,Руднев Лев Владимирович,55.7644167,37.589431,16
3760,Учёный кот,55.7382607,37.5976951,9
3773,Наши художники,55.7408625,37.5964848,9
3818,В. С. Гулевичу,55.7550245,37.6111472,1
3836,Усадьба Охотниковых,55.7408059,37.5904968,9
3844,Глебу Жеглову и Владимиру Шарапову,55.7700009,37.6124232,1
3847,Мемориальная квартира Святослава Рихтера,55.7599628,37.597407,16
3853,Еврейский антифашистский Комитет,55.7440463,37.5993583,9
3860,М. К. Аммосову,55.7686397,37.6468045,14
3868,Некрополь Страстного монастыря XVII – XX вв.,55.7656497,37.6057398,1
3872,Елисеефф Арбат Отель,55.7440471,37.5859508,3
3917,Триумф,55.7548189,37.6244213,1
3963,Деревья любви,55.7443636,37.618606,6
3964,В. Ф. Васильеву,55.7404405,37.624928,52
3980,А. И. Ишкову,55.7662864,37.6272162,23
3989,В. И. Ленину,55.7558314,37.6181748,1
3991,Мартышка и очки;Осёл;Волк и ягнёнок,55.7642592,37.5912969,16
3993,Слон и Моська;Ворона в павлиньих перьях;Две собаки,55.7641933,37.591144,16
3995,Квартет; Дуб и свинья; Петух и кукушка,55.7641274,37.5909911,16
3997,Зеркало и обезъяна; Ворона и лисица; Волк и журавль,55.7643251,37.5914498,16
4009,Полесье,55.7587883,37.6377942,15
4022,Памятный камень на месте Иоанно-Златоустова монастыря,55.7592852,37.6320804,15
4034,Л. Г. Полищук,55.7598839,37.6557213,15
4045,Имрус,55.7564584,37.584828,3
4053,Доходный дом О. С. Петровской,55.7465279,37.586448,3
4054,Подводный обитаемый аппарат «Аргус»,55.7559193,37.6123444,1
4055,М. С. Сарьяну,55.7495502,37.586889,3
4056,"Борису Тенину, Лидии Сухаревской",55.7577589,37.5889174,16
4058,Остатки фундамента храма Николая Чудотворца в Столпах,55.7597659,37.6361088,15
4067,Г. В. Чичерину,55.7622374,37.6277254,23
4068,Выставочный комплекс Российской академии художеств,55.7410324,37.5928938,9
4069,Л. М. Карахану,55.7622618,37.6273376,23
4071,К. С. Станиславскому,55.7607462,37.6244052,23
4078,"Военным контрразведчикам, отдавшим жизнь за Отечество",55.7431017,37.5986239,9
4080,В. И. Сурикову,55.7467207,37.6051117,9
4081,Мемориальный музей-квартира А. М. Горького,55.7582421,37.5963004,16
4082,Н. К. Рериху и Е. И. Рерих,55.746864,37.6032078,9
4085,С. Н. Рериху,55.7468708,37.603865,9
4088,Ю. Н. Рериху,55.7469712,37.603983,9
4096,Маросейка 2,55.7571647,37.6324027,15
4130,А. В. Ляпидевскому,55.7548496,37.5998324,16
4132,М. П. Белоусову,55.7547942,37.5998615,16
4134,Г. А. Ушакову,55.7543736,37.6000918,16
4136,Н. В. Гоголю,55.7541461,37.6001825,16
4137,"Отель ""Калифорния""",55.7611112,37.6523429,15
4143,Музей ОСАО «Ингосстрах»,55.7430911,37.6265752,52
4145,Мэри Поппинс,55.741535,37.6277183,52
4147,Эден,55.7544028,37.6383319,15
4153,Дом вверх дном,55.7505852,37.5947334,3
4154,Н. А. Касаткину,55.7642804,37.6350648,14
